id,source,idno,title,category,repository_id,publisher,nation,access,year_start,year_end,created_at,updated_at,page_views_total,download_count,landing_page,api_endpoint
104,microdatos.dane.gov.co,DANE-DIRPEN-ECP-2008,Encuesta de Cultura Política - ECP 2008,Metadatos - DANE,METADATOS,"Dirección de Regulación, Planeación, Estandarización y Normalización - DIRPEN",Colombia,data_na,2008,2008,2014-03-17T13:01:23+00:00,2014-03-17T13:01:23+00:00,235080,97049,https://microdatos.dane.gov.co/index.php/catalog/104,https://microdatos.dane.gov.co/index.php/api/catalog/104
733,microdatos.dane.gov.co,DANE-POBREZA-MONETARIA-Y-DESIGUALDAD-2021,Medición de Pobreza Monetaria y Desigualdad 2021,Pobreza y condiciones de vida.,POBCONVID,Las bases de datos del año 2019 corresponden a la actualización metodológica de pobreza monetaria y no son comparables con publicaciones anteriores desarrolladas a partir de la metodología MESEP.,Colombia,direct,2021,2021,2022-04-26T16:50:41+00:00,2023-11-24T22:04:19+00:00,87993,96297,https://microdatos.dane.gov.co/index.php/catalog/733,https://microdatos.dane.gov.co/index.php/api/catalog/733
547,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2018,Gran Encuesta Integrada de Hogares - GEIH - 2018,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2018-03-28T19:43:42+00:00,2019-10-21T17:31:48+00:00,866755,95655,https://microdatos.dane.gov.co/index.php/catalog/547,https://microdatos.dane.gov.co/index.php/api/catalog/547
46,microdatos.dane.gov.co,DANE-DIMPE-IPC-2009-2010-2011-2012-2013,Indice de Precios al Consumidor - IPC - 2009-2010-2011-2012-2013,Metadatos - DANE,METADATOS,Direccción de Metodología y Producción Estadistica - DIMPE,Colombia,data_na,2009,2013,2014-03-05T14:10:43+00:00,2014-03-05T14:10:43+00:00,160394,95348,https://microdatos.dane.gov.co/index.php/catalog/46,https://microdatos.dane.gov.co/index.php/api/catalog/46
558,microdatos.dane.gov.co,DANE-DIMPE-IMPO-1970-1990,Estadísticas de Importaciones  - IMPO - 1970 A 1990,Comercio internacional.,CI-Microdatos,"Dirección de Metodología y Producción Estadística - DIMPE, Fase 1: (Enero 2008-diciembre 2016), Publicación (31 de Diciembre 2017)., Fase 2: (Enero 1991- diciembre 2007), Publicación ( 4 de mayo de 2018)., Fase 3: (Años 1970 - 1990), Publicación ( 4 de mayo de 2018).",Colombia,direct,1970,1990,2018-05-10T18:44:26+00:00,2023-11-20T15:33:43+00:00,34877,93986,https://microdatos.dane.gov.co/index.php/catalog/558,https://microdatos.dane.gov.co/index.php/api/catalog/558
861,microdatos.dane.gov.co,DANE-DIMPE-ECV-2024,Encuesta Nacional de Calidad de Vida - ECV - 2024,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística - DANE , Dirección de Metodología y Producción Estadística - DIMPE",Colombia,direct,2024,2025,2025-04-25T14:19:24+00:00,2026-03-16T20:32:06+00:00,296734,83635,https://microdatos.dane.gov.co/index.php/catalog/861,https://microdatos.dane.gov.co/index.php/api/catalog/861
722,microdatos.dane.gov.co,DANE-DIMPE-EDUCACIÓN-FORMAL-2020,Educación Formal 2020,Educación.,EDU-Microdatos,Educación Formal,Colombia,direct,2020,2020,2022-02-10T15:48:20+00:00,2022-11-10T20:47:42+00:00,216543,82378,https://microdatos.dane.gov.co/index.php/catalog/722,https://microdatos.dane.gov.co/index.php/api/catalog/722
356,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2015,Gran Encuesta Integrada de Hogares - GEIH - 2015,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2015-06-24T16:21:59+00:00,2020-04-30T21:00:20+00:00,873594,76771,https://microdatos.dane.gov.co/index.php/catalog/356,https://microdatos.dane.gov.co/index.php/api/catalog/356
458,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2017,Gran Encuesta Integrada de Hogares - GEIH -2017,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2017-03-29T15:06:32+00:00,2020-05-29T20:02:23+00:00,758836,71030,https://microdatos.dane.gov.co/index.php/catalog/458,https://microdatos.dane.gov.co/index.php/api/catalog/458
68,microdatos.dane.gov.co,DANE- DIMPE- GEIH- 2013,Gran Encuesta Integrada de Hogares - GEIH - 2013,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2013,2013,2014-03-10T15:55:43+00:00,2020-04-20T16:41:18+00:00,2315539,70074,https://microdatos.dane.gov.co/index.php/catalog/68,https://microdatos.dane.gov.co/index.php/api/catalog/68
309,microdatos.dane.gov.co,SuperSociedades-GAD-OEPRO-2014,"Estadísticas del Proceso de Reorganización Empresarial., Proceso de Reorganización Presentación Mensual",,CAT_MET_SUPERINTENDENCIA_DE_SOCIEDADES,"Superintendencia de Sociedades, ",Colombia,data_na,2007,2007,2014-12-10T21:21:52+00:00,2014-12-10T21:21:52+00:00,58197,65956,https://microdatos.dane.gov.co/index.php/catalog/309,https://microdatos.dane.gov.co/index.php/api/catalog/309
115,microdatos.dane.gov.co,DANE-DCD-CENSO-1985,Censo Nacional 1985,Metadatos - DANE,METADATOS,Dirección de Censos y Demografía - DCD,Colombia,data_na,1985,1985,2014-03-18T15:18:48+00:00,2014-03-18T15:18:48+00:00,253575,62847,https://microdatos.dane.gov.co/index.php/catalog/115,https://microdatos.dane.gov.co/index.php/api/catalog/115
328,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2014,Gran Encuesta Integrada de Hogares - GEIH - 2014,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2015-02-24T16:45:56+00:00,2020-04-24T21:32:52+00:00,666426,54871,https://microdatos.dane.gov.co/index.php/catalog/328,https://microdatos.dane.gov.co/index.php/api/catalog/328
205,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2010,Gran Encuesta Integrada de Hogares - GEIH - 2010,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2010,2010,2014-05-23T21:12:23+00:00,2020-03-26T22:03:14+00:00,706522,52206,https://microdatos.dane.gov.co/index.php/catalog/205,https://microdatos.dane.gov.co/index.php/api/catalog/205
607,microdatos.dane.gov.co,DANE-DIMPE-ECV-2018,Encuesta Nacional de Calidad de Vida - ECV 2018,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-04-30T19:22:39+00:00,2024-05-16T16:39:37+00:00,485151,48115,https://microdatos.dane.gov.co/index.php/catalog/607,https://microdatos.dane.gov.co/index.php/api/catalog/607
77,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2012,Gran Encuesta Integrada de Hogares - GEIH - 2012,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2014-03-11T15:02:20+00:00,2020-04-15T19:42:38+00:00,710340,47093,https://microdatos.dane.gov.co/index.php/catalog/77,https://microdatos.dane.gov.co/index.php/api/catalog/77
285,microdatos.dane.gov.co,INS-GCA-IRCA-2007-2013,Indice de Riesgo de la Calidad del Agua para Consumo Humano - IRCA 2007-2013,,CAT_MET_INST_NAC_SALUD,"[""Gerardo Nava Tovar - Grupo Calidad de Agua - INS""]",COLOMBIA,data_na,2007,2013,2014-10-20T20:36:33+00:00,2014-10-20T20:36:33+00:00,71800,46678,https://microdatos.dane.gov.co/index.php/catalog/285,https://microdatos.dane.gov.co/index.php/api/catalog/285
113,microdatos.dane.gov.co,DANE-DCD-CENSO-1993,XVI Censo Nacional de Población y V de Vivienda - 1993,Microdatos - DANE,MICRODATOS,Dirección de Censos y Demográfia - DCD,Colombia,direct,1993,1993,2014-03-18T13:29:33+00:00,2025-05-13T14:32:46+00:00,436200,45947,https://microdatos.dane.gov.co/index.php/catalog/113,https://microdatos.dane.gov.co/index.php/api/catalog/113
565,microdatos.dane.gov.co,DANE-DIMPE-EM-2017,Encuesta Multipropósito - EM 2017,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2018,2018-07-18T13:31:51+00:00,2022-07-14T15:46:49+00:00,834301,44931,https://microdatos.dane.gov.co/index.php/catalog/565,https://microdatos.dane.gov.co/index.php/api/catalog/565
734,microdatos.dane.gov.co,DANE-DIMPE-ECV-2021,Encuesta Nacional de Calidad de Vida - ECV 2021,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2021,2021,2022-04-28T20:52:14+00:00,2024-05-16T16:46:24+00:00,328848,44289,https://microdatos.dane.gov.co/index.php/catalog/734,https://microdatos.dane.gov.co/index.php/api/catalog/734
182,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2011,Gran Encuesta Integrada de Hogares - GEIH - 2011,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2011,2011,2014-04-04T14:35:30+00:00,2020-03-12T15:54:34+00:00,995890,43187,https://microdatos.dane.gov.co/index.php/catalog/182,https://microdatos.dane.gov.co/index.php/api/catalog/182
853,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2025,Gran Encuesta Integrada de Hogares - GEIH - 2025,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2025,2025,2025-03-12T14:39:01+00:00,2026-07-14T21:37:53+00:00,336757,40110,https://microdatos.dane.gov.co/index.php/catalog/853,https://microdatos.dane.gov.co/index.php/api/catalog/853
827,microdatos.dane.gov.co,DANE-DIMPE-ECV-2023,Encuesta Nacional de Calidad de Vida - ECV 2023,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística - DANE , Dirección de Metodología y Producción Estadística - DIMPE",Colombia,direct,0,0,2024-04-27T00:43:35+00:00,2024-07-10T14:31:48+00:00,383131,39800,https://microdatos.dane.gov.co/index.php/catalog/827,https://microdatos.dane.gov.co/index.php/api/catalog/827
207,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2009,Gran Encuesta Integrada de Hogares - GEIH - 2009,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2009,2009,2014-05-23T22:43:57+00:00,2020-04-06T15:51:38+00:00,2030654,39778,https://microdatos.dane.gov.co/index.php/catalog/207,https://microdatos.dane.gov.co/index.php/api/catalog/207
696,microdatos.dane.gov.co,DANE-DCD-EEVV-2019,Estadísticas Vitales - EEVV -  2019,Demografía y población.,DEM-Microdatos,Dirección de Censos y Demografía - DCD,Colombia,direct,2019,2020,2021-01-20T21:18:17+00:00,2022-08-16T19:47:18+00:00,158190,39388,https://microdatos.dane.gov.co/index.php/catalog/696,https://microdatos.dane.gov.co/index.php/api/catalog/696
566,microdatos.dane.gov.co,DANE-DIMPE-ENPH-2016-2017,Encuesta Nacional de Presupuestos de los Hogares - ENPH- Julio 2016 - Julio 2017,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2017,2018-08-03T15:54:47+00:00,2020-03-25T12:35:50+00:00,502232,38989,https://microdatos.dane.gov.co/index.php/catalog/566,https://microdatos.dane.gov.co/index.php/api/catalog/566
681,microdatos.dane.gov.co,DANE-DIMPE-EMICRON-2019,Encuesta de Micronegocios- 2019,Comercio interno.,CII-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,0,0,2020-08-21T05:42:03+00:00,2024-07-02T21:53:45+00:00,211976,38744,https://microdatos.dane.gov.co/index.php/catalog/681,https://microdatos.dane.gov.co/index.php/api/catalog/681
544,microdatos.dane.gov.co,DANE-DIMPE-ECV-2017,Encuesta Nacional de Calidad de Vida - ECV 2017,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2018-03-21T21:11:20+00:00,2022-01-27T22:28:11+00:00,524780,38280,https://microdatos.dane.gov.co/index.php/catalog/544,https://microdatos.dane.gov.co/index.php/api/catalog/544
342,microdatos.dane.gov.co,DANE-DIMPE-ENCV-2014,Encuesta Nacional de Calidad de Vida - ENCV 2014,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2015-05-07T21:16:57+00:00,2022-01-27T22:23:13+00:00,673402,37875,https://microdatos.dane.gov.co/index.php/catalog/342,https://microdatos.dane.gov.co/index.php/api/catalog/342
718,microdatos.dane.gov.co,DANE-DIMPE-ECV-2020,Encuesta Nacional de Calidad de Vida - ECV 2020,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2020,2020,2021-09-02T23:46:37+00:00,2024-05-16T16:44:43+00:00,299055,37495,https://microdatos.dane.gov.co/index.php/catalog/718,https://microdatos.dane.gov.co/index.php/api/catalog/718
683,microdatos.dane.gov.co,DANE-DIMPE-EAI-2018,Encuesta Ambiental Industrial - EAI - 2018,Industria.,Ind-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2019,2019,2020-09-25T22:01:54+00:00,2020-09-25T22:06:29+00:00,132040,36735,https://microdatos.dane.gov.co/index.php/catalog/683,https://microdatos.dane.gov.co/index.php/api/catalog/683
38,microdatos.dane.gov.co,DANE-DIMPE-MMCM-2009-2010-2011-2012,Muestra Mensual de Comercio al por Menor - MMCM - 2009 - 2010 - 2011- 2012,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2009,2010,2014-03-04T16:49:39+00:00,2014-03-04T16:49:39+00:00,210933,36695,https://microdatos.dane.gov.co/index.php/catalog/38,https://microdatos.dane.gov.co/index.php/api/catalog/38
679,microdatos.dane.gov.co,DANE-DIMPE-POBREZA-MULTIDIMENSIONAL-2019,Indice de Pobreza Multidimensional - IPM- 2020,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística, ",Colombia,direct,0,0,2020-07-14T20:23:15+00:00,2023-12-29T20:58:55+00:00,118745,35998,https://microdatos.dane.gov.co/index.php/catalog/679,https://microdatos.dane.gov.co/index.php/api/catalog/679
186,microdatos.dane.gov.co,DANE-DIMPE- ECV-2003,Encuesta de Calidad de Vida - ECV 2003,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2003,2003,2014-04-09T19:54:57+00:00,2017-09-25T15:17:28+00:00,466315,34394,https://microdatos.dane.gov.co/index.php/catalog/186,https://microdatos.dane.gov.co/index.php/api/catalog/186
797,microdatos.dane.gov.co,DANE-DIMPE-EGIT-2023,Encuesta de Gasto Interno en Turismo - EGIT -  2023,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,0,0,2023-06-28T19:08:45+00:00,2024-04-04T15:47:06+00:00,65918,32771,https://microdatos.dane.gov.co/index.php/catalog/797,https://microdatos.dane.gov.co/index.php/api/catalog/797
219,microdatos.dane.gov.co,DANE-DIMPE-ECH-2004,Encuesta Continua de Hogares - ECH - 2004,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2004,2004,2014-05-26T22:01:55+00:00,2017-09-25T15:11:58+00:00,906219,31963,https://microdatos.dane.gov.co/index.php/catalog/219,https://microdatos.dane.gov.co/index.php/api/catalog/219
793,microdatos.dane.gov.co,DANE-DIMPE-ECV-2022,Encuesta Nacional de Calidad de Vida - ECV 2022,Pobreza y condiciones de vida.,POBCONVID,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,0,0,2023-05-23T15:49:22+00:00,2024-05-16T16:48:00+00:00,387443,30695,https://microdatos.dane.gov.co/index.php/catalog/793,https://microdatos.dane.gov.co/index.php/api/catalog/793
366,microdatos.dane.gov.co,DANE-DCD-EEVV-1998-2007,Estadìsticas Vitales  - EEVV - 1998 -2007,Demografía y población.,DEM-Microdatos,Dirección de Censos y Demografía - DCD,Colombia,direct,1998,2007,2015-08-03T19:22:55+00:00,2017-09-25T14:53:36+00:00,731924,30177,https://microdatos.dane.gov.co/index.php/catalog/366,https://microdatos.dane.gov.co/index.php/api/catalog/366
543,microdatos.dane.gov.co,DANE-DIMPE-ZF-2018-2025,ZONAS FRANCAS - ZF - 2018 - 2025,Comercio internacional.,CI-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE-,Colombia,direct,2018,2025,2018-03-21T20:54:22+00:00,2026-07-24T04:48:19+00:00,157444,29346,https://microdatos.dane.gov.co/index.php/catalog/543,https://microdatos.dane.gov.co/index.php/api/catalog/543
397,microdatos.dane.gov.co,DANE-DCD-EEVV-1992-1996,Estadìsticas Vitales  - EEVV - 1992 -1996,Demografía y población.,DEM-Microdatos,Dirección de Censos y Demografía - DCD,Colombia,direct,1992,1996,2016-03-11T13:37:36+00:00,2017-09-25T14:52:27+00:00,68466,28332,https://microdatos.dane.gov.co/index.php/catalog/397,https://microdatos.dane.gov.co/index.php/api/catalog/397
